STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,statinfo,Statistical information,unit,Unit of measure,currency,Currency,TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2002,,188.66000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2003,,227.21500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2004,,245.04500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2005,,212.22500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2006,,236.92500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2007,,264.83000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2008,,250.36500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2009,,259.16500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2010,,240.38000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2011,,232.77000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2012,,237.36000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2013,,248.09500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2014,,218.41500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2015,,195.85500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2016,,189.63000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2017,,215.75500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2018,,206.20000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2019,,201.83000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2020,,221.04500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2021,,203.84500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2022,,192.27500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2023,,199.02500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2024,,187.36500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,1999,,5.62094,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2000,,15.51660,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2001,,28.19374,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2002,,61.11576,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2003,,98.85585,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2004,,116.63229,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2005,,95.78028,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2006,,105.51243,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2007,,110.20900,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2008,,106.19450,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2009,,128.20200,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2010,,122.69650,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2011,,123.13700,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2012,,126.37500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2013,,134.38650,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2014,,125.19450,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2015,,147.83150,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2016,,185.37850,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2017,,185.40000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2018,,353.01550,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2019,,540.81650,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2020,,798.42900,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2021,,629.01500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2022,,537.43800,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2023,,915.99000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AOA,Angolan kwanza,2024,,949.48300,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2000,,0.9290,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2001,,0.8800,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2002,,3.5394,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2003,,3.7312,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2004,,4.0500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2005,,3.5900,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2006,,4.0500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2007,,4.6300,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2008,,4.8000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2009,,5.4800,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2010,,5.3100,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2011,,5.5670,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2012,,6.4881,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2013,,8.9900,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2014,,10.2800,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2015,,14.0953,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2016,,16.7918,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2017,,22.7027,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2018,,43.1299,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2019,,67.2692,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2020,,103.3017,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2021,,116.1300,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2022,,189.5871,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2023,,892.0448,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ARS,Argentine peso,2024,,1071.4642,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,1981,,0.9620,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,1982,,0.9869,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,1983,,0.9206,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,1984,,0.8588,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,1985,,1.3019,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,1986,,1.6108,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,1987,,1.8052,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,1988,,1.3722,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,1989,,1.5152,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,1990,,1.7682,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,1991,,1.7635,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,1992,,1.7595,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,1993,,1.6455,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,1994,,1.5857,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,1995,,1.7653,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,1996,,1.5735,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,1997,,1.6910,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,1998,,1.8993,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,1999,,1.5422,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2000,,1.6770,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2001,,1.7280,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2002,,1.8556,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2003,,1.6802,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2004,,1.7459,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2005,,1.6109,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2006,,1.6691,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2007,,1.6757,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2008,,2.0274,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2009,,1.6008,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2010,,1.3136,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2011,,1.2723,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2012,,1.2712,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2013,,1.5423,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2014,,1.4829,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2015,,1.4897,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2016,,1.4596,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2017,,1.5346,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2018,,1.6220,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2019,,1.5995,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AUD,Australian dollar,2020,,1.5896,,,,,
