wb1,wb2,country1,country2,iso1,iso2,year,month,received,sent,period
PAK,MYS,Pakistan,Malaysia,564,548.0,2020,4,7.96,,2020-04-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2020,5,13.72,,2020-05-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2020,6,17.1,,2020-06-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2020,7,22.25,,2020-07-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2020,8,17.19,,2020-08-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2020,9,16.86,,2020-09-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2020,10,17.012835,,2020-10-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2020,11,17.290506,,2020-11-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2020,12,16.75,,2020-12-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2018,1,0.64,,2018-01-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2018,2,0.59,,2018-02-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2018,3,0.72,,2018-03-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2018,4,0.56,,2018-04-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2018,5,0.83,,2018-05-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2018,6,0.63,,2018-06-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2018,7,0.52,,2018-07-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2018,8,0.65,,2018-08-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2018,9,0.45,,2018-09-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2018,10,0.6,,2018-10-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2018,11,0.48,,2018-11-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2018,12,0.55,,2018-12-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2019,1,0.47,,2019-01-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2019,2,0.46,,2019-02-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2019,3,0.6,,2019-03-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2019,4,0.65,,2019-04-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2019,5,0.87,,2019-05-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2019,6,0.53,,2019-06-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2019,7,2.18,,2019-07-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2019,8,2.09,,2019-08-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2019,9,1.94,,2019-09-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2019,10,2.23,,2019-10-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2019,11,1.93,,2019-11-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2019,12,2.25,,2019-12-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2020,1,13.29,,2020-01-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2020,2,10.91,,2020-02-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2020,3,11.99,,2020-03-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2020,4,10.22,,2020-04-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2020,5,3.02,,2020-05-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2020,6,3.68,,2020-06-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2020,7,4.5,,2020-07-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2020,8,3.43,,2020-08-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2020,9,3.52,,2020-09-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2020,10,3.3494093,,2020-10-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2020,11,3.344044,,2020-11-01
PAK,NLD,Pakistan,Netherlands,564,138.0,2020,12,4.31,,2020-12-01
PAK,NOR,Pakistan,Norway,564,142.0,2018,1,3.69,,2018-01-01
PAK,NOR,Pakistan,Norway,564,142.0,2018,2,3.37,,2018-02-01
PAK,NOR,Pakistan,Norway,564,142.0,2018,3,3.7,,2018-03-01
PAK,NOR,Pakistan,Norway,564,142.0,2018,4,5.13,,2018-04-01
PAK,NOR,Pakistan,Norway,564,142.0,2018,5,4.2,,2018-05-01
PAK,NOR,Pakistan,Norway,564,142.0,2018,6,4.42,,2018-06-01
PAK,NOR,Pakistan,Norway,564,142.0,2018,7,4.05,,2018-07-01
PAK,NOR,Pakistan,Norway,564,142.0,2018,8,4.27,,2018-08-01
PAK,NOR,Pakistan,Norway,564,142.0,2018,9,3.08,,2018-09-01
PAK,NOR,Pakistan,Norway,564,142.0,2018,10,4.09,,2018-10-01
PAK,NOR,Pakistan,Norway,564,142.0,2018,11,3.12,,2018-11-01
PAK,NOR,Pakistan,Norway,564,142.0,2018,12,3.11,,2018-12-01
PAK,NOR,Pakistan,Norway,564,142.0,2019,1,3.49,,2019-01-01
PAK,NOR,Pakistan,Norway,564,142.0,2019,2,2.95,,2019-02-01
PAK,NOR,Pakistan,Norway,564,142.0,2019,3,3.28,,2019-03-01
PAK,NOR,Pakistan,Norway,564,142.0,2019,4,2.94,,2019-04-01
PAK,NOR,Pakistan,Norway,564,142.0,2019,5,5.27,,2019-05-01
PAK,NOR,Pakistan,Norway,564,142.0,2019,6,3.82,,2019-06-01
PAK,NOR,Pakistan,Norway,564,142.0,2019,7,7.56,,2019-07-01
PAK,NOR,Pakistan,Norway,564,142.0,2019,8,5.33,,2019-08-01
PAK,NOR,Pakistan,Norway,564,142.0,2019,9,4.64,,2019-09-01
PAK,NOR,Pakistan,Norway,564,142.0,2019,10,5.45,,2019-10-01
PAK,NOR,Pakistan,Norway,564,142.0,2019,11,5.4,,2019-11-01
PAK,NOR,Pakistan,Norway,564,142.0,2019,12,6.05,,2019-12-01
PAK,NOR,Pakistan,Norway,564,142.0,2020,1,5.31,,2020-01-01
PAK,NOR,Pakistan,Norway,564,142.0,2020,2,4.63,,2020-02-01
PAK,NOR,Pakistan,Norway,564,142.0,2020,3,4.44,,2020-03-01
PAK,NOR,Pakistan,Norway,564,142.0,2020,4,6.58,,2020-04-01
PAK,NOR,Pakistan,Norway,564,142.0,2020,5,6.23,,2020-05-01
PAK,NOR,Pakistan,Norway,564,142.0,2020,6,8.05,,2020-06-01
PAK,NOR,Pakistan,Norway,564,142.0,2020,7,10.91,,2020-07-01
PAK,NOR,Pakistan,Norway,564,142.0,2020,8,6.99,,2020-08-01
PAK,NOR,Pakistan,Norway,564,142.0,2020,9,7.55,,2020-09-01
PAK,NOR,Pakistan,Norway,564,142.0,2020,10,7.2031255,,2020-10-01
PAK,NOR,Pakistan,Norway,564,142.0,2020,11,8.244729,,2020-11-01
PAK,NOR,Pakistan,Norway,564,142.0,2020,12,11.01,,2020-12-01
PAK,OMN,Pakistan,Oman,564,449.0,2018,1,53.91,,2018-01-01
PAK,OMN,Pakistan,Oman,564,449.0,2018,2,50.92,,2018-02-01
PAK,OMN,Pakistan,Oman,564,449.0,2018,3,60.16,,2018-03-01
PAK,OMN,Pakistan,Oman,564,449.0,2018,4,50.71,,2018-04-01
PAK,OMN,Pakistan,Oman,564,449.0,2018,5,52.7,,2018-05-01
PAK,OMN,Pakistan,Oman,564,449.0,2018,6,49.07,,2018-06-01
PAK,OMN,Pakistan,Oman,564,449.0,2018,7,54.76,,2018-07-01
PAK,OMN,Pakistan,Oman,564,449.0,2018,8,59.5,,2018-08-01
PAK,OMN,Pakistan,Oman,564,449.0,2018,9,42.89,,2018-09-01
PAK,OMN,Pakistan,Oman,564,449.0,2018,10,63.37,,2018-10-01
PAK,OMN,Pakistan,Oman,564,449.0,2018,11,46.61,,2018-11-01
PAK,OMN,Pakistan,Oman,564,449.0,2018,12,53.19,,2018-12-01
PAK,OMN,Pakistan,Oman,564,449.0,2019,1,52.24,,2019-01-01
PAK,OMN,Pakistan,Oman,564,449.0,2019,2,49.42,,2019-02-01
PAK,OMN,Pakistan,Oman,564,449.0,2019,3,54.38,,2019-03-01
PAK,OMN,Pakistan,Oman,564,449.0,2019,4,54.01,,2019-04-01
PAK,OMN,Pakistan,Oman,564,449.0,2019,5,82.62,,2019-05-01
PAK,OMN,Pakistan,Oman,564,449.0,2019,6,54.18,,2019-06-01
PAK,OMN,Pakistan,Oman,564,449.0,2019,7,90.71,,2019-07-01
PAK,OMN,Pakistan,Oman,564,449.0,2019,8,79.18,,2019-08-01
PAK,OMN,Pakistan,Oman,564,449.0,2019,9,78.32,,2019-09-01
PAK,OMN,Pakistan,Oman,564,449.0,2019,10,88.51,,2019-10-01
PAK,OMN,Pakistan,Oman,564,449.0,2019,11,78.31,,2019-11-01
PAK,OMN,Pakistan,Oman,564,449.0,2019,12,93.07,,2019-12-01
PAK,OMN,Pakistan,Oman,564,449.0,2020,1,82.79,,2020-01-01
PAK,OMN,Pakistan,Oman,564,449.0,2020,2,84.76,,2020-02-01
PAK,OMN,Pakistan,Oman,564,449.0,2020,3,75.51,,2020-03-01
PAK,OMN,Pakistan,Oman,564,449.0,2020,4,59.46,,2020-04-01
PAK,OMN,Pakistan,Oman,564,449.0,2020,5,92.21,,2020-05-01
PAK,OMN,Pakistan,Oman,564,449.0,2020,6,91.42,,2020-06-01
PAK,OMN,Pakistan,Oman,564,449.0,2020,7,102.01,,2020-07-01
PAK,OMN,Pakistan,Oman,564,449.0,2020,8,72.17,,2020-08-01
PAK,OMN,Pakistan,Oman,564,449.0,2020,9,86.04,,2020-09-01
PAK,OMN,Pakistan,Oman,564,449.0,2020,10,92.73877,,2020-10-01
PAK,OMN,Pakistan,Oman,564,449.0,2020,11,92.547554,,2020-11-01
PAK,OMN,Pakistan,Oman,564,449.0,2020,12,89.23,,2020-12-01
PAK,QAT,Pakistan,Qatar,564,453.0,2018,1,30.78,,2018-01-01
PAK,QAT,Pakistan,Qatar,564,453.0,2018,2,24.41,,2018-02-01
PAK,QAT,Pakistan,Qatar,564,453.0,2018,3,32.7,,2018-03-01
PAK,QAT,Pakistan,Qatar,564,453.0,2018,4,29.9,,2018-04-01
PAK,QAT,Pakistan,Qatar,564,453.0,2018,5,34.94,,2018-05-01
PAK,QAT,Pakistan,Qatar,564,453.0,2018,6,28.72,,2018-06-01
PAK,QAT,Pakistan,Qatar,564,453.0,2018,7,39.97,,2018-07-01
PAK,QAT,Pakistan,Qatar,564,453.0,2018,8,34.69,,2018-08-01
PAK,QAT,Pakistan,Qatar,564,453.0,2018,9,23.0,,2018-09-01
PAK,QAT,Pakistan,Qatar,564,453.0,2018,10,34.92,,2018-10-01
PAK,QAT,Pakistan,Qatar,564,453.0,2018,11,29.82,,2018-11-01
PAK,QAT,Pakistan,Qatar,564,453.0,2018,12,31.54,,2018-12-01
PAK,QAT,Pakistan,Qatar,564,453.0,2019,1,30.2,,2019-01-01
PAK,QAT,Pakistan,Qatar,564,453.0,2019,2,27.42,,2019-02-01
PAK,QAT,Pakistan,Qatar,564,453.0,2019,3,30.14,,2019-03-01
PAK,QAT,Pakistan,Qatar,564,453.0,2019,4,33.3,,2019-04-01
PAK,QAT,Pakistan,Qatar,564,453.0,2019,5,42.29,,2019-05-01
PAK,QAT,Pakistan,Qatar,564,453.0,2019,6,28.65,,2019-06-01
PAK,QAT,Pakistan,Qatar,564,453.0,2019,7,69.09,,2019-07-01
PAK,QAT,Pakistan,Qatar,564,453.0,2019,8,54.48,,2019-08-01
PAK,QAT,Pakistan,Qatar,564,453.0,2019,9,56.95,,2019-09-01
PAK,QAT,Pakistan,Qatar,564,453.0,2019,10,66.71,,2019-10-01
PAK,QAT,Pakistan,Qatar,564,453.0,2019,11,63.73,,2019-11-01
PAK,QAT,Pakistan,Qatar,564,453.0,2019,12,74.93,,2019-12-01
PAK,QAT,Pakistan,Qatar,564,453.0,2020,1,70.28,,2020-01-01
PAK,QAT,Pakistan,Qatar,564,453.0,2020,2,65.57,,2020-02-01
PAK,QAT,Pakistan,Qatar,564,453.0,2020,3,63.92,,2020-03-01
PAK,QAT,Pakistan,Qatar,564,453.0,2020,4,44.59,,2020-04-01
PAK,QAT,Pakistan,Qatar,564,453.0,2020,5,54.13,,2020-05-01
PAK,QAT,Pakistan,Qatar,564,453.0,2020,6,75.82,,2020-06-01
PAK,QAT,Pakistan,Qatar,564,453.0,2020,7,82.49,,2020-07-01
PAK,QAT,Pakistan,Qatar,564,453.0,2020,8,60.25,,2020-08-01
PAK,QAT,Pakistan,Qatar,564,453.0,2020,9,68.68,,2020-09-01
PAK,QAT,Pakistan,Qatar,564,453.0,2020,10,67.51833,,2020-10-01
PAK,QAT,Pakistan,Qatar,564,453.0,2020,11,77.296745,,2020-11-01
PAK,QAT,Pakistan,Qatar,564,453.0,2020,12,74.69,,2020-12-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2018,1,383.91,,2018-01-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2018,2,348.31,,2018-02-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2018,3,427.62,,2018-03-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2018,4,399.56,,2018-04-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2018,5,432.05,,2018-05-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2018,6,336.61,,2018-06-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2018,7,437.48,,2018-07-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2018,8,465.53,,2018-08-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2018,9,360.16,,2018-09-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2018,10,494.53,,2018-10-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2018,11,395.12,,2018-11-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2018,12,414.59,,2018-12-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2019,1,403.92,,2019-01-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2019,2,370.04,,2019-02-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2019,3,405.88,,2019-03-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2019,4,428.04,,2019-04-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2019,5,493.73,,2019-05-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2019,6,333.99,,2019-06-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2019,7,577.24,,2019-07-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2019,8,463.5,,2019-08-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2019,9,515.75,,2019-09-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2019,10,549.88,,2019-10-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2019,11,490.78,,2019-11-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2019,12,577.06,,2019-12-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2020,1,531.6,,2020-01-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2020,2,513.14,,2020-02-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2020,3,556.73,,2020-03-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2020,4,548.42,,2020-04-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2020,5,541.31,,2020-05-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2020,6,748.04,,2020-06-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2020,7,821.55,,2020-07-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2020,8,593.11,,2020-08-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2020,9,665.82,,2020-09-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2020,10,634.75806,,2020-10-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2020,11,615.1124,,2020-11-01
PAK,SAU,Pakistan,Saudi Arabia,564,456.0,2020,12,624.8,,2020-12-01
PAK,SWE,Pakistan,Sweden,564,144.0,2018,1,1.75,,2018-01-01
PAK,SWE,Pakistan,Sweden,564,144.0,2018,2,1.52,,2018-02-01
PAK,SWE,Pakistan,Sweden,564,144.0,2018,3,1.68,,2018-03-01
PAK,SWE,Pakistan,Sweden,564,144.0,2018,4,1.56,,2018-04-01
PAK,SWE,Pakistan,Sweden,564,144.0,2018,5,1.78,,2018-05-01
PAK,SWE,Pakistan,Sweden,564,144.0,2018,6,1.59,,2018-06-01
PAK,SWE,Pakistan,Sweden,564,144.0,2018,7,1.48,,2018-07-01
PAK,SWE,Pakistan,Sweden,564,144.0,2018,8,1.75,,2018-08-01
PAK,SWE,Pakistan,Sweden,564,144.0,2018,9,1.24,,2018-09-01
PAK,SWE,Pakistan,Sweden,564,144.0,2018,10,1.5,,2018-10-01
PAK,SWE,Pakistan,Sweden,564,144.0,2018,11,1.27,,2018-11-01
PAK,SWE,Pakistan,Sweden,564,144.0,2018,12,1.3,,2018-12-01
PAK,SWE,Pakistan,Sweden,564,144.0,2019,1,1.52,,2019-01-01
PAK,SWE,Pakistan,Sweden,564,144.0,2019,2,1.07,,2019-02-01
PAK,SWE,Pakistan,Sweden,564,144.0,2019,3,1.56,,2019-03-01
PAK,SWE,Pakistan,Sweden,564,144.0,2019,4,1.42,,2019-04-01
PAK,SWE,Pakistan,Sweden,564,144.0,2019,5,1.68,,2019-05-01
PAK,SWE,Pakistan,Sweden,564,144.0,2019,6,1.16,,2019-06-01
PAK,SWE,Pakistan,Sweden,564,144.0,2019,7,4.12,,2019-07-01
PAK,SWE,Pakistan,Sweden,564,144.0,2019,8,3.59,,2019-08-01
PAK,SWE,Pakistan,Sweden,564,144.0,2019,9,3.41,,2019-09-01
PAK,SWE,Pakistan,Sweden,564,144.0,2019,10,4.4,,2019-10-01
PAK,SWE,Pakistan,Sweden,564,144.0,2019,11,3.59,,2019-11-01
PAK,SWE,Pakistan,Sweden,564,144.0,2019,12,4.25,,2019-12-01
PAK,SWE,Pakistan,Sweden,564,144.0,2020,1,3.51,,2020-01-01
PAK,SWE,Pakistan,Sweden,564,144.0,2020,2,3.15,,2020-02-01
PAK,SWE,Pakistan,Sweden,564,144.0,2020,3,3.48,,2020-03-01
PAK,SWE,Pakistan,Sweden,564,144.0,2020,4,2.88,,2020-04-01
PAK,SWE,Pakistan,Sweden,564,144.0,2020,5,3.41,,2020-05-01
PAK,SWE,Pakistan,Sweden,564,144.0,2020,6,5.08,,2020-06-01
PAK,SWE,Pakistan,Sweden,564,144.0,2020,7,4.85,,2020-07-01
PAK,SWE,Pakistan,Sweden,564,144.0,2020,8,3.69,,2020-08-01
PAK,SWE,Pakistan,Sweden,564,144.0,2020,9,4.45,,2020-09-01
PAK,SWE,Pakistan,Sweden,564,144.0,2020,10,4.2708693,,2020-10-01
PAK,SWE,Pakistan,Sweden,564,144.0,2020,11,4.8119974,,2020-11-01
PAK,SWE,Pakistan,Sweden,564,144.0,2020,12,6.3,,2020-12-01
PAK,USA,Pakistan,United States,564,111.0,2018,1,2.115227,,2018-01-01
PAK,USA,Pakistan,United States,564,111.0,2018,2,1.9563117,,2018-02-01
PAK,USA,Pakistan,United States,564,111.0,2018,3,2.1980195,,2018-03-01
PAK,USA,Pakistan,United States,564,111.0,2018,4,2.170511,,2018-04-01
PAK,USA,Pakistan,United States,564,111.0,2018,5,2.5105753,,2018-05-01
PAK,USA,Pakistan,United States,564,111.0,2018,6,2.1798599,,2018-06-01
PAK,USA,Pakistan,United States,564,111.0,2018,7,2.278361,,2018-07-01
PAK,USA,Pakistan,United States,564,111.0,2018,8,2.6118748,,2018-08-01
PAK,USA,Pakistan,United States,564,111.0,2018,9,1.8859969,,2018-09-01
PAK,USA,Pakistan,United States,564,111.0,2018,10,2.4071746,,2018-10-01
PAK,USA,Pakistan,United States,564,111.0,2018,11,1.9511456,,2018-11-01
PAK,USA,Pakistan,United States,564,111.0,2018,12,1.9372478,,2018-12-01
PAK,USA,Pakistan,United States,564,111.0,2019,1,1.9039297,,2019-01-01
PAK,USA,Pakistan,United States,564,111.0,2019,2,1.6802156,,2019-02-01
PAK,USA,Pakistan,United States,564,111.0,2019,3,1.8571953,,2019-03-01
PAK,USA,Pakistan,United States,564,111.0,2019,4,1.8417357,,2019-04-01
PAK,USA,Pakistan,United States,564,111.0,2019,5,2.29275,,2019-05-01
PAK,USA,Pakistan,United States,564,111.0,2019,6,1.7157363,,2019-06-01
PAK,USA,Pakistan,United States,564,111.0,2019,7,0.8659432,,2019-07-01
PAK,USA,Pakistan,United States,564,111.0,2019,8,0.8429841,,2019-08-01
PAK,USA,Pakistan,United States,564,111.0,2019,9,0.7501959,,2019-09-01
PAK,USA,Pakistan,United States,564,111.0,2019,10,0.8850587,,2019-10-01
PAK,USA,Pakistan,United States,564,111.0,2019,11,0.8422661,,2019-11-01
PAK,USA,Pakistan,United States,564,111.0,2019,12,1.0269135,,2019-12-01
PAK,USA,Pakistan,United States,564,111.0,2020,1,0.96170986,,2020-01-01
PAK,USA,Pakistan,United States,564,111.0,2020,2,0.8939045,,2020-02-01
PAK,USA,Pakistan,United States,564,111.0,2020,3,0.89908856,,2020-03-01
PAK,USA,Pakistan,United States,564,111.0,2020,4,0.92911196,,2020-04-01
PAK,USA,Pakistan,United States,564,111.0,2020,5,1.0428736,,2020-05-01
PAK,USA,Pakistan,United States,564,111.0,2020,6,1.0639262,,2020-06-01
PAK,USA,Pakistan,United States,564,111.0,2020,7,1.502061,,2020-07-01
PAK,USA,Pakistan,United States,564,111.0,2020,8,1.2005445,,2020-08-01
PAK,USA,Pakistan,United States,564,111.0,2020,9,1.086238,,2020-09-01
PAK,USA,Pakistan,United States,564,111.0,2020,10,1.1256047,,2020-10-01
PAK,USA,Pakistan,United States,564,111.0,2020,11,1.1618665,,2020-11-01
PAK,USA,Pakistan,United States,564,111.0,2020,12,1.2679666,,2020-12-01
PHL,ABW,Philippines,Aruba,566,314.0,2018,1,0.01287286,,2018-01-01
PHL,ABW,Philippines,Aruba,566,314.0,2018,2,0.01544674,,2018-02-01
PHL,ABW,Philippines,Aruba,566,314.0,2018,3,0.05298472,,2018-03-01
PHL,ABW,Philippines,Aruba,566,314.0,2018,4,0.05071318,,2018-04-01
PHL,ABW,Philippines,Aruba,566,314.0,2018,5,0.00787938,,2018-05-01
PHL,ABW,Philippines,Aruba,566,314.0,2018,6,0.02016399,,2018-06-01
PHL,ABW,Philippines,Aruba,566,314.0,2018,7,0.01189757,,2018-07-01
PHL,ABW,Philippines,Aruba,566,314.0,2018,8,0.00503823,,2018-08-01
PHL,ABW,Philippines,Aruba,566,314.0,2018,9,0.01149919,,2018-09-01
PHL,ABW,Philippines,Aruba,566,314.0,2018,10,0.00893411,,2018-10-01
PHL,ABW,Philippines,Aruba,566,314.0,2018,11,0.00809266,,2018-11-01
PHL,ABW,Philippines,Aruba,566,314.0,2018,12,0.01511743,,2018-12-01
PHL,ABW,Philippines,Aruba,566,314.0,2019,1,0.07793925,,2019-01-01
PHL,ABW,Philippines,Aruba,566,314.0,2019,2,0.01556766,,2019-02-01
PHL,ABW,Philippines,Aruba,566,314.0,2019,3,0.00722688,,2019-03-01
PHL,ABW,Philippines,Aruba,566,314.0,2019,4,0.01594741,,2019-04-01
PHL,ABW,Philippines,Aruba,566,314.0,2019,5,0.01075977,,2019-05-01
PHL,ABW,Philippines,Aruba,566,314.0,2019,6,0.00760245,,2019-06-01
PHL,ABW,Philippines,Aruba,566,314.0,2019,7,0.01811753,,2019-07-01
PHL,ABW,Philippines,Aruba,566,314.0,2019,8,0.049285002,,2019-08-01
PHL,ABW,Philippines,Aruba,566,314.0,2019,9,0.06950127,,2019-09-01
PHL,ABW,Philippines,Aruba,566,314.0,2019,10,0.02091707,,2019-10-01
PHL,ABW,Philippines,Aruba,566,314.0,2019,11,0.01845637,,2019-11-01
PHL,ABW,Philippines,Aruba,566,314.0,2019,12,0.023723911,,2019-12-01
PHL,ABW,Philippines,Aruba,566,314.0,2020,1,0.07414322,,2020-01-01
PHL,ABW,Philippines,Aruba,566,314.0,2020,2,0.07432291,,2020-02-01
PHL,ABW,Philippines,Aruba,566,314.0,2020,3,0.01262999,,2020-03-01
PHL,ABW,Philippines,Aruba,566,314.0,2020,4,0.02502144,,2020-04-01
PHL,ABW,Philippines,Aruba,566,314.0,2020,5,0.01535742,,2020-05-01
PHL,ABW,Philippines,Aruba,566,314.0,2020,6,0.018120013,,2020-06-01
PHL,ABW,Philippines,Aruba,566,314.0,2020,7,0.027150085,,2020-07-01
PHL,ABW,Philippines,Aruba,566,314.0,2020,8,0.02713399,,2020-08-01
PHL,ABW,Philippines,Aruba,566,314.0,2020,9,0.022565892,,2020-09-01
PHL,ABW,Philippines,Aruba,566,314.0,2020,10,0.02441367,,2020-10-01
PHL,ABW,Philippines,Aruba,566,314.0,2020,11,0.03699691,,2020-11-01
PHL,ABW,Philippines,Aruba,566,314.0,2020,12,,,2020-12-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2018,1,0.09849396,,2018-01-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2018,2,0.107882,,2018-02-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2018,3,0.095227,,2018-03-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2018,4,0.081554,,2018-04-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2018,5,0.127878,,2018-05-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2018,6,0.0752105,,2018-06-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2018,7,0.080769,,2018-07-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2018,8,0.060154,,2018-08-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2018,9,0.18998177,,2018-09-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2018,10,0.087218,,2018-10-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2018,11,0.084519,,2018-11-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2018,12,0.11432164,,2018-12-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2019,1,0.10888175,,2019-01-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2019,2,0.061983,,2019-02-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2019,3,0.096165,,2019-03-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2019,4,0.067209,,2019-04-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2019,5,0.10751613,,2019-05-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2019,6,0.05455,,2019-06-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2019,7,0.12298936,,2019-07-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2019,8,0.07330486,,2019-08-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2019,9,0.0932959,,2019-09-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2019,10,0.07994453,,2019-10-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2019,11,0.08286905,,2019-11-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2019,12,0.08233222,,2019-12-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2020,1,0.15816496,,2020-01-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2020,2,0.11340307,,2020-02-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2020,3,0.06697353,,2020-03-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2020,4,0.09067065,,2020-04-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2020,5,0.07436253,,2020-05-01
PHL,AFG,Philippines,Afghanistan,566,512.0,2020,6,0.08520478,,2020-06-01
